ErantzunZbkia,GaixotasunakBAI,GaixotasunakEZ,SintomaBAI,SintomaEZ,GaixSinBAI,GaixSinEZ
0,,,,,,C0439775
1,,"C0333562,C0442627",,,,
2,,,,C0445118,,
3,,,,C0231179,,
4,,,,,,
