erantzunZbkia,gaixotasunIzenOrig,gaixotasunIzenLev,sintomak
112,"causa,causa","-, -","-, -"
112,,,
112,,,
112,,,
112,,,
