erantzunZbkia,gaixotasunIzenOrig,gaixotasunIzenLev,sintomak
496,,,
496,,,
496,,,
496,,,
496,,,
