erantzunZbkia,gaixotasunIzenOrig,gaixotasunIzenLev,sintomak,erantzunZbkia,gaixotasunCodes,sintomak,gaixotasunNOCodes,gaixotasunNOIzenak
70,,,,70,C0002871,-,,
70,,,,70,,,,
70,,,,70,,,,
70,,,,70,,,,
70,,,,70,,,,
